1,Afghanistan,648,5
2,Albania,29,3
3,Algeria,2388,4
4,American-Samoa,0,6
5,Angola,1247,4
6,Anguilla,0,1
7,Antigua-Barbuda,0,1
8,Argentina,2777,2
9,Australia,7690,6
10,Austria,84,3
11,Bahamas,19,1
12,Bahrain,1,5
13,Bangladesh,143,5
14,Barbados,0,1
15,Belgium,31,3
16,Belize,23,1
17,Benin,113,4
18,Bermuda,0,1
19,Bhutan,47,5
20,Bolivia,1099,2
21,Bosnia-Herzegovina,51,3
22,Botswana,600,4
23,Brazil,8512,2
24,British-Virgin-Isles,0,1
25,Brunei,6,5
26,Bulgaria,111,3
27,Burkina,274,4
28,Burma,678,5
29,Burundi,28,4
30,Cambodia,181,5
31,Cameroon,474,4
32,Canada,9976,1
33,Cape-Verde-Islands,4,4
34,Cayman-Islands,0,1
35,Central-African-Republic,623,4
36,Chad,1284,4
37,Chile,757,2
38,China,9561,5
39,Colombia,1139,2
40,Comorro-Islands,2,4
41,Congo,342,4
42,Cook-Islands,0,6
43,Costa-Rica,51,1
44,Croatia ,56,3
45,Cuba,115,1
46,Cyprus,9,3
47,Czechoslovakia,128,3
48,Denmark,43,3
49,Djibouti,22,4
50,Dominica,0,1
51,Dominican-Republic,49,1
52,Ecuador,284,2
53,Egypt,1001,4
54,El-Salvador,21,1
55,Equatorial-Guinea,28,4
56,Eswatini,17,4
57,Ethiopia,1222,4
58,Faeroes,1,3
59,Falklands-Malvinas,12,2
60,Fiji,18,6
61,Finland,337,3
62,France,547,3
63,French-Guiana,91,2
64,French-Polynesia,4,6
65,Gabon,268,4
66,Gambia,10,4
67,Germany-DDR,108,3
68,Germany-FRG,249,3
69,Ghana,239,4
70,Gibraltar,0,3
71,Greece,132,3
72,Greenland,2176,1
73,Grenada,0,1
74,Guam,0,6
75,Guatemala,109,1
76,Guinea,246,4
77,Guinea-Bissau,36,4
78,Guyana,215,2
79,Haiti,28,1
80,Honduras,112,1
81,Hong-Kong,1,5
82,Hungary,93,3
83,Iceland,103,3
84,India,3268,5
85,Indonesia,1904,6
86,Iran,1648,5
87,Iraq,435,5
88,Ireland,70,3
89,Israel,21,5
90,Italy,301,3
91,Ivory-Coast,323,4
92,Jamaica,11,1
93,Japan,372,5
94,Jordan,98,5
95,Kenya,583,4
96,Kiribati,0,6
97,Kuwait,18,5
98,Laos,236,5
99,Lebanon,10,5
100,Lesotho,30,4
101,Liberia,111,4
102,Libya,1760,4
103,Liechtenstein,0,3
104,Luxembourg,3,3
105,Madagascar,587,4
106,Malawi,118,4
107,Malaysia,333,5
108,Maldive-Islands,0,5
109,Mali,1240,4
110,Malta,0,3
111,Mauritania,1031,4
112,Mauritius,2,4
113,Mexico,1973,1
114,Micronesia,1,6
115,Monaco,0,3
116,Mongolia,1566,5
117,Montenegro ,13,3
118,Montserrat,0,1
119,Morocco,447,4
120,Mozambique,783,4
121,Myanmar,261,5
122,Nauru,0,6
123,Nepal,140,5
124,Netherlands,41,3
125,New-Zealand,268,6
126,Nicaragua,128,1
127,Niger,1267,4
128,Nigeria,925,4
129,North Macedonia,25,3
130,North-Korea,121,5
131,Norway,324,3
132,Oman,212,5
133,Pakistan,804,5
134,Palestine ,6,5
135,Panama,76,2
136,Papua-New-Guinea,463,6
137,Parguay,407,2
138,Peru,1285,2
139,Philippines,300,6
140,Poland,313,3
141,Portugal,92,3
142,Puerto-Rico,9,1
143,Qatar,11,5
144,Romania,237,3
145,Russia ,17098,5
146,Rwanda,26,4
147,San-Marino,0,3
148,Sao-Tome,0,4
149,Saudi-Arabia,2150,5
150,Senegal,196,4
151,Serbia ,88,3
152,Seychelles,0,4
153,Sierra-Leone,72,4
154,Singapore,1,5
155,Slovenia ,20,3
156,Soloman-Islands,30,6
157,Somalia,637,4
158,South-Africa,1221,4
159,South-Korea,99,5
160,Spain,505,3
161,Sri-Lanka,66,5
162,St-Helena,0,4
163,St-Kitts-Nevis,0,1
164,St-Lucia,0,1
165,St-Vincent,0,1
166,Sudan,2506,4
167,Surinam,63,2
168,Sweden,450,3
169,Switzerland,41,3
170,Syria,185,5
171,Taiwan,36,5
172,Tajikistan,143,5
173,Tanzania,945,4
174,Thailand,514,5
175,Timor-Leste,5,5
176,Togo,57,4
177,Tonga,1,6
178,Trinidad-Tobago,5,2
179,Tunisia,164,4
180,Turkey,781,5
181,Turkmenistan ,189,5
182,Turks-Cocos-Islands,0,1
183,Tuvalu,0,6
184,UAE,84,5
185,Uganda,236,4
186,UK,245,3
187,Ukraine ,603,3
188,Uruguay,178,2
189,USA,9363,1
190,US-Virgin-Isles,0,1
191,Vanuatu,15,6
192,Venezuela,912,2
193,Vietnam,333,5
194,Western-Samoa,3,6
195,Yemen,455,5
196,Zambia,753,4
197,Zimbabwe,391,4
